image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_00742,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00743,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00744,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00745,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00746,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00747,Surface depression; Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00748,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00749,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00750,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00751,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00752,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00753,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00754,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00755,Pothole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00756,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00757,Pothole; Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00758,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00759,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00760,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00761,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00762,Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00763,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00764,,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00765,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00766,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00767,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00768,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00769,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00770,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00771,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00772,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00773,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00774,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00775,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00776,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00777,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00778,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00779,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00780,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00781,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00782,Surface depression,moderate,urban,clear_dry,shadow,partial,irregular
IMG_00783,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00784,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00785,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00786,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00787,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00788,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00789,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00790,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00791,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00792,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00793,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00794,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00795,Manhole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00796,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00797,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00798,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00799,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00800,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00801,Pothole; Road patch failure; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00802,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00803,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00804,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00805,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00806,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00807,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00808,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00809,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00810,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00811,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00812,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00813,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00814,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_00815,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00816,Manhole,minor,residential,clear_dry,daylight,none,irregular
IMG_00817,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00818,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00819,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00820,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00821,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00822,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00823,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00824,Manhole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00825,Manhole; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00826,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00827,Manhole; Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00828,Road patch failure,moderate,residential,clear_dry,daylight,none,circular
IMG_00829,Surface depression; Manhole,minor,residential,clear_dry,daylight,none,irregular
IMG_00830,Road patch failure,moderate,urban,clear_dry,daylight,none,circular
IMG_00831,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00832,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00833,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00834,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00835,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00836,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00837,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00838,Manhole; Road patch failure,minor,urban,clear_dry,daylight,none,circular
IMG_00839,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00840,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00841,Pothole,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00842,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00843,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00844,Surface depression; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00845,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00846,Pothole; Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00847,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00848,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00849,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_00850,Miscellaneous abnormality; Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00851,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00852,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00853,Manhole; Road patch failure,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00854,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00855,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_00856,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00857,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00858,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00859,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00860,Pothole; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00861,Pothole; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00862,Surface depression; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00863,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00864,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00865,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00866,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_00867,Surface depression,moderate,urban,clear_dry,daylight,none,circular
IMG_00868,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00869,Manhole,moderate,residential,clear_dry,daylight,none,circular
IMG_00870,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00871,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00872,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00873,Pothole,minor,residential,clear_dry,daylight,none,circular
IMG_00874,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00875,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00876,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00877,Pothole,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00878,Road patch failure,minor,residential,clear_dry,daylight,none,longitudinal
IMG_00879,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00880,,moderate,residential,clear_dry,daylight,none,irregular
IMG_00881,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_00882,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00883,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,circular
IMG_00884,Manhole; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00885,Surface depression; Manhole; Pothole,moderate,residential,clear_dry,daylight,none,longitudinal
IMG_00886,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00887,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00888,Manhole,moderate,urban,clear_dry,daylight,partial,circular
IMG_00889,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00890,Manhole; Road patch failure,severe,urban,wet_road,daylight,none,irregular
IMG_00891,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00892,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00893,Surface depression; Manhole; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00894,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00895,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_00896,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00897,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00898,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00899,Road patch failure,minor,residential,clear_dry,daylight,vehicle_occluded,irregular
IMG_00900,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00901,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_00902,Manhole; Pothole,severe,urban,clear_dry,daylight,none,circular
IMG_00903,Surface depression,moderate,residential,cloudy,daylight,none,irregular
IMG_00904,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00905,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_00906,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00907,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00908,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00909,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00910,Manhole; Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00911,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00912,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00913,Manhole,moderate,residential,clear_dry,daylight,none,circular
IMG_00914,Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_00915,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00916,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00917,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_00918,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_00919,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00920,Manhole; Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_00921,Manhole; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00922,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_00923,,moderate,residential,clear_dry,daylight,none,irregular
IMG_00924,Manhole; Pothole; Surface depression,severe,residential,wet_road,daylight,none,irregular
IMG_00925,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00926,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00927,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00928,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00929,Manhole; Surface depression,minor,urban,cloudy,daylight,none,circular
IMG_00930,Manhole; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00931,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00932,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00933,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00934,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00935,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00936,Road patch failure; Pothole,moderate,residential,wet_road,daylight,none,irregular
IMG_00937,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00938,Miscellaneous abnormality,moderate,urban,clear_dry,daylight,none,irregular
IMG_00939,Miscellaneous abnormality; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00940,Surface depression,severe,urban,cloudy,daylight,partial,irregular
IMG_00941,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00942,Crack,severe,urban,clear_dry,daylight,none,irregular
IMG_00943,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00944,Miscellaneous abnormality,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00945,Miscellaneous abnormality,moderate,urban,clear_dry,daylight,none,irregular
IMG_00946,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00947,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00948,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00949,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00950,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00951,Surface depression; Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00952,Surface depression,severe,urban,wet_road,daylight,partial,irregular
IMG_00953,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00954,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00955,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00956,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00957,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00958,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00959,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00960,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00961,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00962,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00963,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00964,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00965,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00966,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00967,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00968,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00969,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00970,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_00971,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00972,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00973,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00974,Surface depression,minor,urban,clear_dry,shadow,none,irregular
IMG_00975,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00976,,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00977,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00978,,moderate,urban,clear_dry,daylight,none,irregular
IMG_00979,,moderate,residential,clear_dry,daylight,none,irregular
IMG_00980,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00981,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00982,Road patch failure,severe,residential,clear_dry,daylight,none,irregular
IMG_00983,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00984,Pothole,minor,urban,clear_dry,daylight,partial,circular
IMG_00985,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00986,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00987,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00988,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00989,,moderate,urban,clear_dry,daylight,none,irregular
IMG_00990,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00991,,minor,rural,clear_dry,daylight,none,irregular
IMG_00992,,severe,rural,clear_dry,daylight,none,irregular
IMG_00993,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00994,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00995,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00996,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00997,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_00998,,moderate,residential,clear_dry,daylight,none,irregular
IMG_00999,Crack,minor,residential,clear_dry,daylight,none,irregular
IMG_01000,Surface depression,moderate,residential,clear_dry,daylight,partial,irregular
IMG_01001,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01002,Pothole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01003,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01004,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01005,,severe,urban,clear_dry,daylight,none,irregular
IMG_01006,Manhole; Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01007,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01008,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01009,Manhole; Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01010,Surface depression; Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_01011,Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_01012,Surface depression; Pothole,moderate,urban,cloudy,daylight,none,irregular
IMG_01013,Manhole; Surface depression,minor,urban,cloudy,daylight,none,irregular
IMG_01014,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_01015,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01016,Manhole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_01017,Surface depression,severe,urban,cloudy,daylight,none,irregular
IMG_01018,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01019,Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_01020,Surface depression,moderate,urban,cloudy,daylight,none,irregular
IMG_01021,Surface depression,minor,residential,cloudy,daylight,none,irregular
IMG_01022,,minor,urban,cloudy,daylight,partial,irregular
IMG_01023,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01024,Surface depression,minor,residential,clear_dry,daylight,partial,irregular
IMG_01025,Manhole; Surface depression,minor,urban,wet_road,daylight,none,circular
IMG_01026,Manhole,minor,urban,wet_road,daylight,none,circular
IMG_01027,Manhole,moderate,residential,clear_dry,daylight,none,circular
IMG_01028,Surface depression,severe,residential,wet_road,daylight,partial,irregular
IMG_01029,Pothole,moderate,residential,wet_road,daylight,none,irregular
IMG_01030,Surface depression,moderate,residential,clear_dry,daylight,none,transverse
IMG_01031,Crack,severe,residential,clear_dry,daylight,none,irregular
IMG_01032,Surface depression,moderate,residential,wet_road,night,partial,irregular
IMG_01033,Road patch failure,minor,rural,clear_dry,daylight,none,circular
IMG_01034,Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01035,Surface depression,moderate,urban,wet_road,night,none,irregular
IMG_01036,Manhole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01037,Manhole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01038,Surface depression; Manhole,moderate,urban,clear_dry,night,partial,irregular
IMG_01039,Surface depression,moderate,urban,clear_dry,night,partial,irregular
IMG_01040,Surface depression,moderate,urban,clear_dry,night,none,longitudinal
IMG_01041,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01042,Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_01043,Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_01044,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01045,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01046,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01047,,minor,urban,clear_dry,daylight,none,irregular
IMG_01048,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01049,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,circular
IMG_01050,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01051,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01052,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01053,Surface depression; Road patch failure; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01054,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01055,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_01056,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01057,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01058,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_01059,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01060,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01061,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01062,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_01063,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_01064,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01065,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01066,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01067,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01068,Pothole,moderate,urban,clear_dry,daylight,none,circular
IMG_01069,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01070,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01071,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01072,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01073,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_01074,Manhole,minor,urban,wet_road,daylight,none,circular
IMG_01075,Manhole; Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01076,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01077,Manhole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_01078,,moderate,residential,wet_road,daylight,none,irregular
IMG_01079,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01080,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_01081,Surface depression,minor,urban,wet_road,daylight,none,irregular
IMG_01082,Surface depression,moderate,urban,wet_road,daylight,none,longitudinal
IMG_01083,Surface depression; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01084,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01085,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01086,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_01087,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01088,Manhole; Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_01089,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_01090,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01091,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01092,Pothole; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01093,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01094,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01095,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01096,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01097,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01098,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01099,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01100,Road patch failure; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01101,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01102,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01103,Manhole; Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01104,Manhole; Surface depression,moderate,residential,clear_dry,daylight,none,longitudinal
IMG_01105,Surface depression; Manhole,severe,residential,clear_dry,daylight,partial,irregular
IMG_01106,Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_01107,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01108,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01109,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_01110,Manhole; Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_01111,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_01112,Manhole; Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01113,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01114,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01115,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_01116,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01117,,minor,urban,clear_dry,daylight,none,irregular
IMG_01118,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_01119,Miscellaneous abnormality,severe,residential,clear_dry,daylight,none,irregular
